run,dx,dy,dz,dvx,dvy,dvz,missDistance,interceptTime,hit
316,34.1492,65.6992,9914.74,4430.7,100.442,18.545,0.471673,4.2365,1
317,5.71474,26.3319,9961.88,4420.18,65.8695,-12.198,9.33842,4.2418,1
318,54.9816,98.7608,10034.7,4374.7,90.2368,-0.65063,0.795236,4.2328,1
319,36.3092,-104.292,10028.1,4370.22,110.216,-29.0598,5.11708,4.2379,1
320,3.72815,-19.2073,10080,4391.41,54.2796,45.6984,38.2273,4.2427,0
321,90.8005,15.3748,9994.62,4428.08,102.293,-16.8836,1.68611,4.2273,1
322,60.3549,-149.64,10119,4394.03,123.979,-25.7136,4.61663,4.2342,1
323,37.6802,-78.619,9843.53,4397.69,55.8252,-9.70734,40.408,4.2375,0
324,165.351,-169.887,9861.38,4404.63,95.089,17.6873,18.092,4.2167,0
325,35.5523,183.755,10036,4409.96,42.4431,-33.8477,5.53325,4.2355,1
326,-70.132,-38.2979,10105.3,4394.12,80.7179,11.6588,12.0516,4.2554,0
327,94.6663,71.2633,9891.42,4435,65.3015,-23.6103,7.56539,4.2263,1
328,37.1379,19.8058,10035.2,4421.7,103.028,-25.7772,1.41009,4.2364,1
329,-49.7557,101.137,9955.04,4385.43,102.615,1.13024,0.0720263,4.2505,1
330,-17.2405,-71.4453,10025,4385.77,117.907,-29.699,2.29282,4.2465,1
331,-258.595,77.0656,9993.52,4387.47,57.7315,10.848,8.41437,4.2864,1
332,168.226,-65.4126,10036.7,4417.75,102.311,-6.39856,5.11373,4.215,1
333,-5.47968,-18.062,9966.86,4411.27,68.6302,83.5267,28.9589,4.2442,0
334,-34.7544,38.8118,10018.2,4420.74,76.1101,-23.5586,5.52603,4.2485,1
335,-47.515,-90.6785,9931.25,4389.28,107.128,-3.88353,5.17853,4.2519,1
336,-111.515,-12.2961,9910.08,4374.99,74.7666,-3.84179,9.27805,4.2622,1
337,-115.299,-173.224,10167.7,4381.08,86.0674,14.9604,38.4439,4.2645,0
338,22.7994,-20.8345,10060.1,4419.27,117.693,-1.33779,1.16723,4.2392,1
339,-111.51,-33.1822,9887.77,4392.47,96.0667,-28.4417,6.2025,4.2623,1
340,105.119,74.8097,10091.7,4407.36,92.6205,-19.7794,1.21323,4.2244,1
341,31.0367,-89.6294,9929.26,4391.1,115.057,-8.278,3.57168,4.2386,1
342,157.633,-0.416196,9990.87,4395.86,88.428,-14.3368,4.61701,4.2162,1
343,-102.017,34.3895,10045.1,4377.51,80.4244,-3.54394,4.87594,4.2601,1
344,80.4059,-94.5447,10090.4,4372.09,76.1969,26.803,27.0233,4.2304,0
345,-88.896,1.24585,10094.4,4406.25,57.4151,-22.1982,17.0013,4.2582,0
346,5.85189,-61.6501,10020.9,4367.96,74.5584,-43.7046,16.3262,4.2428,0
347,-0.238183,42.7155,10032.3,4389.92,57.4216,11.8052,12.2037,4.2428,0
348,-61.8789,22.7156,10014,4400.58,74.4506,38.4565,9.44542,4.2534,1
349,-145.816,-93.6502,9953.23,4379.32,68.3928,-34.7572,30.5881,4.2688,0
350,167.175,-137.281,10171.6,4429.3,101.878,17.7112,17.6789,4.2161,0
351,-2.9138,199.861,9950.21,4473.67,161.389,27.5174,0.244953,4.2414,1
352,7.36231,-46.4105,10063.6,4432.01,86.8654,33.9394,12.2059,4.2422,0
353,-168.22,-77.9126,10142.4,4395.39,70.7118,-48.4856,20.9895,4.2725,0
354,-73.7033,-94.1092,10129.3,4403.17,88.4749,7.08992,15.1586,4.2565,0
355,-1.72929,-1.27433,9807.84,4395.76,119.174,8.39643,0.331467,4.2434,1
356,19.581,-24.2582,9961.47,4408.16,105.434,27.0602,3.20563,4.2398,1
357,86.801,-46.3198,9863.49,4423.44,61.5414,-6.16838,24.915,4.2288,0
358,-89.3175,-200.448,10090.6,4404.22,115.911,15.2713,13.4048,4.2602,0
359,-62.8511,20.9796,9974.96,4342.74,102.233,-42.8945,1.94448,4.2536,1
360,24.177,-106.912,9903.08,4442.51,69.427,38.1143,30.5287,4.2399,0
361,207.239,143.893,9837.88,4385.42,133.9,55.2765,0.0223654,4.2065,1
362,-20.034,-4.79592,9964.17,4390.27,86.2354,4.22487,5.3872,4.2465,1
363,48.6651,68.3452,10107.8,4380.99,74.0528,-27.6443,4.32943,4.2343,1
364,38.8683,-155.514,10073.1,4360.7,94.7065,-9.227,15.7749,4.2381,0
365,-144.2,70.5025,10133.6,4392.78,71.5166,-14.1827,5.44698,4.267,1
366,222.465,97.2503,9896.34,4362.24,146.273,-6.66727,0.268795,4.2042,1
367,159.686,-25.9624,9998.13,4379.56,91.1076,-3.30177,5.26827,4.2162,1
368,12.635,-190.724,9956.45,4430.21,118.203,26.1469,9.39919,4.2427,1
369,99.2332,-77.6869,10027.2,4340.47,115.431,-0.877728,2.91043,4.227,1
370,98.0149,63.0946,9830.54,4447.09,77.124,45.3059,4.28619,4.2258,1
371,-39.6252,-148.42,10033.6,4394.51,117.324,43.5474,9.53584,4.2512,1
372,31.8141,-137.172,9847.06,4428.19,67.3778,20.6251,38.9072,4.239,0
373,-141.947,-0.612788,9970.31,4404.32,89.0152,0.382937,4.64927,4.2671,1
374,65.0042,-14.6893,10102,4460.77,99.5512,-48.2781,3.46591,4.2319,1
375,109.489,155.352,9924.55,4387.81,109.793,26.298,0.122875,4.223,1
376,-144.512,-45.4728,10071.9,4436.93,69.107,31.4991,24.5408,4.268,0
377,146.417,-50.6853,10215.6,4367.62,90.1274,-0.385128,10.6824,4.219,0
378,-70.042,16.9894,10175.3,4420.07,51.8442,19.8106,31.2524,4.255,0
379,-67.3167,-170.945,9890.99,4372.96,132.902,-0.198745,3.66382,4.2561,1
380,-19.153,-88.8626,9826.88,4422.87,52.7962,-27.1976,55.8056,4.2471,0
381,12.2016,22.3944,10081.4,4439.73,125.483,-53.1364,0.1721,4.2405,1
382,-34.5129,108.215,9955.69,4409.23,69.4158,-1.8729,3.4686,4.2479,1
383,-48.3056,58.5534,9981.14,4352.17,152.671,3.84261,0.0041931,4.2505,1
384,-2.78856,93.3162,9943.77,4397.86,55.4577,-34.8451,8.93744,4.2428,1
385,-2.94161,-149.184,9928.64,4393.65,70.2178,-32.8468,43.6868,4.245,0
386,141.974,52.7955,9955.5,4390.6,89.8618,23.7133,2.55068,4.2184,1
387,242.442,-93.4932,10036.7,4385.37,163.89,-9.49997,0.0992429,4.2025,1
388,-150.513,-21.7358,10047.7,4404.26,89.3694,-10.9037,5.76333,4.2688,1
389,-70.0552,29.87,9971.6,4407.98,41.1883,-28.8182,27.4438,4.2547,0
390,-123.901,92.7032,10013.4,4396.01,78.0327,3.02808,2.84826,4.2632,1
391,7.66933,-30.921,9895.59,4394.3,68.0924,-21.1009,17.1419,4.2421,0
392,170.848,115.682,9988.91,4397.94,84.2163,8.77834,1.13461,4.213,1
393,114.068,95.0894,10108.2,4446.56,111.842,-21.0975,0.142655,4.2226,1
394,-43.5673,88.2414,9915.38,4394.23,76.6787,18.9923,3.05837,4.2497,1
395,149.825,-16.0886,9954.58,4402.13,89.8163,-50.7071,7.28032,4.2178,1
396,-77.1636,26.153,9917.79,4412.41,89.8534,3.00214,3.2555,4.2558,1
397,52.2431,-109.456,9806.25,4372.82,85.3255,-45.4737,32.9988,4.2355,0
398,-15.0805,178.59,10093.5,4371.49,68.7577,15.6108,2.49942,4.2442,1
399,3.28817,-70.0101,9971.99,4373.75,128.755,27.2711,1.35327,4.243,1
400,-93.0364,-100.411,9923.86,4393.69,87.8478,30.8994,13.2871,4.2599,0
401,-16.6261,-78.6707,10055.4,4369.23,101.35,-12.6208,5.81327,4.2466,1
402,96.5662,-127.885,10001.4,4380.71,50.9182,-43.8529,61.0209,4.2278,0
403,13.9773,-45.1762,9896.88,4448.84,120.541,-7.80626,1.37247,4.2409,1
404,94.8929,94.8947,9969.03,4420.15,79.2574,-7.82492,2.31426,4.226,1
405,41.6406,16.2122,9900.93,4456.13,65.8248,-11.1027,11.2177,4.2358,0
406,-22.8701,110.315,10030.5,4379.04,80.8632,12.2054,2.13264,4.246,1
407,66.3256,65.5899,9896.32,4397.37,102.893,2.16437,0.071372,4.2311,1
408,43.8037,41.7459,10067.9,4406.29,91.2407,-39.0217,2.41623,4.2352,1
409,-55.1066,-26.4767,10015.6,4429.13,70.3904,16.3792,14.3843,4.2526,0
410,231.094,-151.926,10013.9,4418.9,75.3162,33.9224,38.7383,4.2052,0
411,-64.3279,7.66711,10069.2,4393.15,98.9133,12.7639,3.54078,4.2539,1
412,-15.2839,-70.794,9975.46,4385.95,35.9743,-14.2778,60.1007,4.2462,0
413,45.1239,8.85233,9967.8,4381.51,99.1096,2.87944,2.31002,4.2353,1
414,-50.1338,76.6818,9930.92,4423.92,118.361,6.1699,0.0646367,4.2506,1
415,-54.6875,73.5575,10127.6,4454.82,81.8785,40.0578,7.83162,4.2517,1
416,-117.102,12.0826,10034.1,4424.95,87.4626,-49.6454,5.08157,4.2627,1
417,-159.313,42.6448,10022.1,4396.94,95.8851,16.9236,2.43924,4.2696,1
418,-63.4739,-37.202,9980.82,4420.97,93.8037,12.2142,5.7816,4.2541,1
419,14.0088,234.934,9793.71,4403.58,80.4183,-24.5065,0.088265,4.2389,1
420,88.7294,-100.085,10123.6,4374.51,55.5976,-10.7036,43.5334,4.229,0
421,148.596,-94.5273,10075.5,4388.85,80.874,22.2441,20.6796,4.2188,0
422,67.8807,-52.7876,9934.52,4366.3,137.775,37.7862,0.00446829,4.2319,1
423,36.8706,-125.458,9956.81,4383.84,115.643,-10.9515,5.06161,4.2379,1
424,11.7458,-74.3167,9969.98,4404.81,100.053,-15.1169,6.06567,4.2417,1
425,14.8478,73.7658,9990.47,4411.58,101.516,54.0252,2.4017,4.2398,1
426,146.644,-12.8252,9997.81,4374.25,131.754,-36.5284,0.0070318,4.2181,1
427,-84.5446,-124.661,10037.3,4384.72,61.7704,-46.4431,44.5732,4.2586,0
428,41.9043,-56.5312,10017.7,4415.38,82.8878,-3.5789,10.109,4.2364,0
429,-0.673561,63.0738,10007.3,4439.17,90.3955,-21.0968,1.82636,4.2424,1
430,-99.4414,5.85708,9849.74,4365,77.2841,16.6711,6.93362,4.2601,1
431,24.7656,49.6006,10115.5,4399.29,101.59,-25.8493,0.765052,4.2383,1
432,166.39,-133.958,10221.4,4401.49,86.8503,-16.9937,22.4833,4.2163,0
433,120.437,17.3114,10191.4,4420.07,97.9764,-5.63994,3.99841,4.2225,1
434,-66.0113,48.9051,9974.72,4406.98,98.5868,-3.28058,1.07743,4.2537,1
435,-24.8092,-59.8049,10039.1,4424.99,94.5594,-46.6968,7.24427,4.2477,1
436,69.5887,-75.5579,10094.8,4421.98,84.3348,-11.7554,11.9519,4.2319,0
437,41.527,-166.671,10021.1,4381.18,96.218,20.5885,18.912,4.2377,0
438,-18.9882,-62.607,10087.3,4400.1,85.8517,3.94765,10.8357,4.2469,0
439,-15.2768,16.8077,10052.2,4393.55,74.7004,-24.4123,6.98189,4.2455,1
440,-83.4793,-80.732,10095,4375.86,89.5355,-50.0047,9.75761,4.2581,1
441,145.761,-49.5199,10121.8,4391.5,114.133,-25.372,2.23335,4.2187,1
442,155.949,3.87492,9958.78,4362.46,87.7877,-4.16354,4.38462,4.2166,1
443,-29.848,8.39419,10034.3,4357.92,48.035,58.6599,39.0639,4.2482,0
444,11.5284,216.884,10035.8,4367.36,95.9329,1.81071,0.0850489,4.2392,1
445,-47.2836,29.4063,9873.94,4356.61,105.527,3.56512,0.704369,4.2509,1
446,192.457,4.51457,10077.6,4397.43,74.3018,-4.04537,8.32496,4.2104,1
447,-43.7796,49.2003,9861.1,4427.57,115.743,12.7433,0.274987,4.2499,1
448,39.6065,-4.44791,9957.3,4377.56,112.695,65.1196,3.56993,4.2363,1
449,-98.1558,59.9231,9984.48,4396.1,90.5751,-43.2558,2.46102,4.2591,1
450,116.373,1.75939,9998.24,4376.12,99.4031,-8.76599,2.44677,4.2232,1
451,-68.2018,-69.3174,9870.78,4471.2,78.9316,-8.97649,15.9625,4.2552,0
452,-320.485,14.9571,9823.26,4391.76,110.147,7.07574,0.864498,4.2973,1
453,113.469,19.4186,9926.83,4373.18,74.7047,21.2573,6.8202,4.2237,1
454,40.2864,166.621,9884.58,4395.02,62.7284,-9.75162,2.56583,4.2349,1
455,-112.587,-208.505,10042,4398.9,80.1611,8.76568,45.5053,4.2642,0
456,33.2415,92.6356,10001.7,4406.35,122.331,-32.9853,0.159771,4.2363,1
457,-128.401,-48.4273,9930.63,4424.17,106.332,-10.6286,3.61159,4.2652,1
458,2.74342,1.81203,9989.62,4418.51,125.113,-28.3453,0.00439854,4.2423,1
459,-2.63264,79.8368,9884.19,4400.53,100.203,10.0398,0.028901,4.2427,1
460,-17.4712,56.7143,9985.94,4369.5,91.0276,20.821,2.35489,4.2455,1
461,47.2177,-171.311,10016.5,4437.49,114.069,19.7634,9.84534,4.2366,1
462,5.28525,-17.4505,9894.48,4406.28,131.853,59.4408,0.371559,4.2421,1
463,82.8335,73.8931,9813.43,4396.23,96.1185,31.4456,0.58555,4.2284,1
464,-15.8755,-101.757,10036.4,4386.72,52.9951,-26.5021,46.1355,4.2467,0
465,35.1033,-181.394,9950.55,4401.15,78.3026,-0.533759,37.5383,4.2388,0
466,37.0534,64.6118,10033,4415.25,82.0337,-31.175,3.09661,4.2361,1
467,2.84353,-59.5019,10069,4419.74,48.7596,-37.5393,39.8737,4.2431,0
468,165.659,-85.957,9985.91,4373.96,74.8898,-8.2174,18.0893,4.2158,0
469,-8.77196,-51.1301,9977.87,4405.88,82.625,7.16664,9.74081,4.245,1
470,-18.573,-119.727,10110.7,4378.76,92.9613,-32.6615,11.8295,4.2475,0
471,-20.0612,15.7866,10007.3,4405.62,89.247,-8.91794,3.80105,4.2462,1
472,-251.014,27.8306,9852.81,4408.71,109.437,-52.2648,3.62838,4.2854,1
473,31.9563,102.27,9987.7,4401.4,73.2503,-47.6327,3.99529,4.2367,1
474,-1.5845,-25.6256,10137,4426.86,94.6392,22.4904,8.33204,4.2436,1
475,-3.27529,-11.1366,9999.26,4370.34,85.8745,34.0538,7.38226,4.2438,1
476,-169.67,57.913,10091,4380.11,53.0615,-36.5151,11.6661,4.2715,0
477,17.6883,-26.8367,9799.32,4368.82,94.0172,-33.5538,9.21336,4.2406,1
478,89.6412,10.3781,10088.1,4385.67,52.0571,-4.28225,20.2337,4.2279,0
479,-6.06404,157.756,10002.8,4427.91,104.929,-14.2216,0.246582,4.2425,1
480,103.196,70.8789,9928.83,4401.04,82.8497,-23.3598,3.05837,4.2249,1
481,-65.1891,189.468,9909.86,4361.94,98.084,10.8723,0.130854,4.2525,1
482,-153.291,11.6407,10116.9,4400.04,125.134,-2.63528,0.178014,4.2688,1
483,-90.2728,10.626,9950.43,4401.97,81.2094,-27.5639,6.44796,4.2583,1
484,-243.208,102.208,9957.87,4432.72,83.1707,24.5287,2.10256,4.2833,1
485,10.2056,-115.176,10089.5,4403.62,59.5797,-5.04247,43.3769,4.2424,0
486,18.9868,-21.1834,9970.09,4444.02,106.948,36.4338,3.49857,4.2398,1
487,-58.3146,17.12,9892.04,4380.02,99.5905,-32.5314,3.14073,4.2528,1
488,32.9423,-77.3567,10056,4406.17,56.9774,20.6991,39.5716,4.2382,0
489,185.952,-76.4326,10152.8,4394.12,99.4298,20.2016,10.4768,4.2123,0
490,-84.5274,109.742,10007.6,4402.8,112.005,25.4927,0.275786,4.2563,1
491,74.4856,21.5652,10062.9,4436.88,95.1714,-52.666,2.96511,4.23,1
492,73.7537,-51.5658,9902.65,4434.51,84.4675,13.1439,9.05922,4.231,1
493,-13.2243,57.5572,9859.07,4414.72,57.5345,-45.6775,18.2792,4.2449,0
494,76.2613,99.0549,10081.9,4404.74,96.2252,-1.10239,0.509354,4.2291,1
495,40.0157,-20.0718,9797.38,4361.43,123.616,-46.3522,3.72117,4.2366,1
496,75.7799,1.53804,10010.1,4391.76,75.0347,-3.89022,7.89051,4.2302,1
497,20.5067,-111.689,10024.4,4406.59,97.0486,35.3097,13.1119,4.2406,0
498,67.484,-33.2899,10039.9,4399.53,76.4981,-33.63,10.5578,4.2319,0
499,15.6838,-44.0218,10062.6,4405.44,96.3009,3.98417,5.91641,4.2408,1
500,84.7779,45.4904,10182.1,4394.5,25.9586,65.3597,82.3131,4.2283,0
